date,title,link,Ticker
2025-05-27,Is the TCS slowdown a buying opportunity? - The Indian Express,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbDRnTHdMYnE4REZ4N1hYR0hOZWZzWTJhSDlTN0o5RHVNaGxtRW1CQU44bnJ0ODlHTFFKeS1TT1NZRjZuN2t6dDNmd2ZxUGFCOG51TUl1U0xhMGdUcTVtVmRiN05LSTBXcE1yTFl1ZnBLbWxIcV9mQm5waV96M2xJRE9vVXU5cTZRQURReDh1R01MZFRZN3ZVUmR0eHY0VmpuSHd2Yzk1VFN4OVBMdGlGZ1pyNUXSAbsBQVVfeXFMUGRBa1BSbjRoZkdzWmhZQUlPWDhOMlhodkd4cmJWdVhmYmNoLUlwOUJHR2I4NTBXTHJneDFJNV8wa2dHak5YWThqODUtRi0yU0x4TnlYUXZXYXJLMFlPdFZXYlBiZ2Nfa3NEbTZuZjFaYXpwU2NmTFZ1b3BkSzF2QllURFEwQVhDQXdEM0VlWmFaOWxjS3hkcXZZdThlMDdGX2JzSk1pOEFVaEF2T0ZHaEx3MDN4VmRkMWRQYw?oc=5,TCS.NS
2025-05-31,"Dividend Stocks: Larsen & Toubro, Tata Motors, TCS, among others to trade ex-dividend next week; Full list - Mint",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQMGdUb0V3bmJlYk40N2pyZHBmWEtySVJSZ3p1N2xxZWU3V3JJLVp0azBuRTcxUDV2REtfRThlMGctR1JNSXp6LW1TclM3UHFkWjF6NkVVUHFPek02S1RJeEVmUG9BeWlwWUJrZkRjVXVCUlFZT3FKTDdZOFc1MGlzVWstX3l4NktqX3lfVERTUnp0VHJoTkMzOHI0Q19SN2NGa0lyRHl1Nm03NTFGSkdFZnhrUzBiUVN3SU1wUHpGbDZCSGpkblU3WC1Zc292QW1NWjBMNHN2bEIzRjNoZnZwNl96cldKV2pXZ2RkYUE5VmpjZ2wteUp2NlQ0d05QZ9IBgwJBVV95cUxPNFlDOXFUeGNuS0hYNHlob1RwTHRsNXdKME51c25HM0xIcUx5Uk1QSzJ2UUNPNVpGT1JjazVJTEJieEtMYTVxN0lLYTRraEJYNXAzTnl5Ni1SVzJOS0E2eGJGUGFEOE0wVVcwcGU0TEg1SWplSDA5bEF1cWx1N0tKdldTcUNNSGdILTVZdFozcmpBV216MEtDVXZSN216SG4zZ1JBV3ZIRkhsd1B6UDBDUzlQS3JSdXNsR215azNoRlp2WkNtcXBDdUtKWVBUcHZkS2ZicFQ4Q0pqUVNsT0FYcERIajZOMWRkaXpxTXM1b0FyUEdOekVWektpQjMwc0JLTjNV?oc=5,TCS.NS
2025-06-03,"Dividend, stock split, bonus, rights issue: TaMo, TCS & 5 others in focus - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxPRTE2VUplWW93TE9IVDEyRUt2VnFVaFFSRHdRMl9XZlFWRjIwZkdlN0VFckxGQkNLTEVqcEpBb2c5TXRKR1NDb2h2aDZiaEszUFNRMVhWdXp1MURfcUhmaXBDb2Q0MHdWVHJZcU5VTkdrbzlTWHktT3FCcm1Td2NSUlJsdHNoNnQ3Y2FqOXRTR2ZHN1Q0RXZEU01GRmdETjVWVUg2Sm5PSXFxMHUyY3RWaEhMV2VhMExBYjZlQk1teHFPQ0pEbV8tUm55NEs3UdIB0wFBVV95cUxONXUxMVZ4enE2V3RWcm4ySEFhS2NIaFM2bnYtUWFLenZ6aGVoUEJxYVloc0U2czE2Z3R6TGNqVTQzaHdrdGZlY051QUZaUzZ2UXctLVF2UnRPLXhlZ3lMdFJkUXUwU2NRZUVxbkp4WVpxc055NHFSa19aTmNMM1pUZVBLYjBkVmdLRlpBb1N4ZndNQkVqeUV2dXBkbU1aU0Y0S2gwdzdaN0xQUzNRRzdQV3BXaWVDRWdIbzdjdEZUdTZmNFljZ0tsYXU4cHlRZGVfd2hV?oc=5,TCS.NS
2025-06-22,Those who invested in Tata Consultancy Services (NSE:TCS) five years ago are up 81% - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUkpuNTdfVkdNZl94cDlCVlZSSy1UV3BNbXN5UjZYeURHbjFqUWtwZEV4ZG43SG9pRnJaMXJKMFVIQXJoSDBOOWgzOWFsSTl4c19IcVVsTlJsNUZZeTFLSk1oV29MenU3N250TnVyS1JzVEQ3c0hyWDdERGJNaUtJN0tpRjF1QkYwRGZnem0wQ3B6RlN3blJuM0QtRDcxRWpPa1RwRVlNall1UVVaZFNCX3hoM1FkVGFiRndPaUxfV3VBN002WUVXbHg2bnhKSHkwN0VfTzRSeEhSRkFPOGZB0gHkAUFVX3lxTE41bTRnaWt5Q2p6SkpjSko4QzJMZWR6QmNFVWMxUVJSN3dULVBxd3hHbkZmUmhtYmlQTjFUUmxtT09ZT00xUm5JczQ3a1NpcGlJeW5LR0NCR0V1SG0zWHA3S0RSZ0tKbFpnUnBKb00tdU5JcWI0aXVia3ZXYmJoYUExSnVxM1ZUZ3RibjNCMzZ6d2pWbGQzTEl1WWh4bkhyVzVkakxYVnFEclpLVlB5WUVrVk9mck00S0dNb2ZJQ3BQNlhMWTY4VWF6STZLUV8yTkNGOVh2U1kwV3N2M1VhTFhRdko0UQ?oc=5,TCS.NS
2025-07-08,"TCS Q1 Preview: Revenue, profit to dip sequentially amid demand uncertainty - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRGhTMVRKM2Z3UXRTd1FncXo2WlZCRUF5UXBfZ01KMGo3VFpuYkhjQnUyaXBKd0NscS1MWjdUS2k0SW1wcWx6WTFxLUlOZ0h1bVdTTlQ3Ty1OS0dQME84U1ZaUU1RcGRnaEFpUGlldjIzbXUtV3hTZmxnNEZQLWV0MEw3WE9zbnFKUk4wLURrSG5raVlSRWh4dDZlejJGYmtvdkxYVHFJeWNSanFCemRmZzhnZXdFQjFZcFZNaHpJUmMtTF9PcklZNnlWMGx2djllYlYyTlJyUdIB3AFBVV95cUxQRFpyc01KS3BtOEpaRTM5SGZ5UmRjYjFzMm1KdmVScXpwdGZiTFdQNUZVWmpuZW9PUFY5ZTFkdHJiR2Iwa2VtY1luSXNIa0pKeFBOb2dPRW15djJ1bU9heWdxUng1ZjBBMFhuMExjWFdlUTQzZElYTVNJOFR0ZzBvTUNKRjh6bmZBOWt3V192dFdQSC1aaEJXTWFYTHlVWDFzVDJ4bDZoWExtdzBYNVRqOUpqY0xpU1dRVXM4ak1fWlY3dXU3NEJWc3cwQmlnVWJsbXdnSVkwUXhUeG8y?oc=5,TCS.NS
2025-07-09,Tata Consultancy Services Share Price Dips Ahead Of Q1 FY26 Results; IT Stocks Under Pressure - Samco,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObk1tQzB0M3VOWS1lLWtzLVRHM0tCOHJRWU1PNUVFeDlESWpwTWJ5bzdBa01PZVRWNWhmN3VNTTF0dWk4b3BScWl1alVDSHI0dV9tb1RGajltOU1MM3VFdVI1bGMzc0tCVEFHcnZaUU1XNWF6Z3BWYTFBNG1XSWVmLTJMOVJKMzJvbm9YN1VOekZ1czhXT25OTHFtM0ZYZU5Ra3dVZFluZEl1NzdTcm04TGNfdlA4Y0gzUVc4aUVPT2RiTDRwLVNMQVRWV3Fhc2w0XzVBM3pFYzc?oc=5,TCS.NS
2025-07-10,"TCS Q1 Results FY26: Cons PAT up 6% YoY at Rs 12,760 crore; Rs 11 per share dividend declared - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxORHZxTFBKd3JuTkxZbEVGbFUtVlJxNjRpR3J6UXdJV2UxQU9TbnR3MVJhY0ljWXBXeHhaTzF1bFQ5TWhMM2tTbzAyVFMxZU5jUERqb0FfbWducFdzQzJ0V3g1eUFTLU9pNXZDNHJMU1djelV6NVZxVlQ5WFdlLVJhRHhYUmJRQi0wYU15OUY4T0tPbUlwWDFJaTlJWm1LMVJQRmpLTlphQVo2QlNrZnhwZFFwRTQxQ3ZPZllmY2k0TXp1TnhZSlVRUGIzSFllQXNfYlVWWjNhVWU5UldZd0J1WWhBZUZsREdqMklxOXlfONIB9AFBVV95cUxNQVRMbnBib0ttcU92S3ktWlQzZG5mNzgyVlJwRk1oMl9qbTdLMmN3dWl6Qkc3ZF9NSWVIWHozX1VlNmxhNV9DOUlTcklQdzBfYmdMTGZZcWJGV2FXcXBYcXUwYWxheHI4ejU2VlF6ekdvekJJcEhXemY4SVZqT0hUTHdlOU13ZWRBMElsdDFpdU5zSXFoQm5faUdDRkkwZDl2R1RlQ0VaSmRvYXJxUWducmpFMXhlLVlPdkhnM0gwNnhTU1ZTcWxEOEZGWGMya2ZQZVhJaU80Q21mQ1g1NzJ2NnBvNFNOWHdjZkdXMDZpSjFjXzFI?oc=5,TCS.NS
2025-07-10,TCS Q1 Results LIVE: TCS expects FY26 revenue to be better than FY25; no decision on wage hikes yet - Mint,https://news.google.com/rss/articles/CBMihAJBVV95cUxNYTh6eUVFeTA5aEQtbm9JaFhpZjlyZnJVTEZpd196ZFFFSVFSeDVZb0MyTDlhVDFreE1ZaG5qUzh6eTRYQ0NwaUhkQ0s5Vm5DN1BMNl9MTHU5MVhrZThuZkRaSVV6R3V0UU5SSnhNeFlDaUEydkRrd3NVMmQ4NmJWUi1ZZDVsUkxFUktmSDNNbzZDN1FfZFRMd3REOXkyTlBvaW9ObjlsYjVaQVRhMGZYUGxVNktaVVphTEVYRnhHclV0Zk9yVy1jWmhidGpTblBWVWVGMVNDeGNha2xxZGFjNWtDSWVaMGV1TzU2b3Vyc0VfcEJDWG9JV2h1aWhTeWY0Um5ib9IBigJBVV95cUxOMWYwaDhMVEZtRlVISEZ0M1M4LW1EZ3pYczBXQnNpNG5uTEVqUEhMckhGdTZJUVVYbHN4alJJaUpBUlo2Y0tRaDFWc0xRSjJqZmkzVDhFQjFWQzEzX29zUXhNMHIyV3E3MFhwTGU5Mk1fTUN4QXAyamQ3TVk4d05oRzcxSU80b05nUmNqZ0tHdHBaWTIwc25vaXNpeElYaElObjBRRTRyVkVLLXZiWDNvZ081VlBrSEhFcnYyYTdOTDNJRFNUN3FhYWNEdjV6U0k1Q0NCX1Rkb095TldqUkhTejVFblNIYnVpY1lQbUJPamtRdGNnUTdSMFlYaTR2aTdvSk5pTzZ6VGhOQQ?oc=5,TCS.NS
2025-07-10,"TCS Q1 FY26 results: IT giant posts Rs 12,760 crore net profit, up 6% YoY; check top highlights - Times of India",https://news.google.com/rss/articles/CBMipgJBVV95cUxQTUJXN2JRNHpSMDBxR1FHRE4tS3dSRUZDMGMwaTJCeHliaHNicko3a0QycXJpV3BiVzJuRzdNR0tsTnNVWm5Rb1UxZ3hyNDVjREF3WlE3R1p4d1QwM0hXVVFwaWtHZVJDMVBmejVjai1ja19Mb244NE1zMlR6M05tckUyWTRqbC1wdEhxVVMyZUJfcHR5YmhvOFNoNWxTMzBOR1JXWnJDWkZmaUtPVVFORS1kQnNyaDN3aXN5YlMyZVEwNnJienBjMUZ1M1c5aC1vQUV0Rks1UE9HcnR0VkdKb0t4RS01SkxZTDNFRFhxTzBZdEc1TEVvYWhwdXpQdnJPc2JTNnFCbHBUblVfajNtM0d6Mk9yVm5EcV9qY3h4UWFSQ2V4UWfSAasCQVVfeXFMTnhaRWZUb0wwdExLR01WdURfYWdEY3RCclZkS2NZdWRGQXlxQWFicUZQR3RsZGFkWmFxanpoU0RzOENLbF8tbFN5bW9objBVUDJIQlRLdVppWkp4VXF6RFpxeW45WVpoTUYteEk4VlMyX1RYOXBXb3k5dzl3SmV3NlVfNmp5WU1mWm9qa2dtRUF6cjdoeHIxdFFxS2lQRGNHTm9MX2RqRHhsNTVLTDlfTDZpQ2haa09TYjJjMHNCTWFLVDcyOV9rTVVmeks1ZS1IN2U1NWVodWhWa05vQjBOZXE1dDQ2dUNfV0c3NXRhaDRJeXVDRDl5LXl5cXdqTUEyd0VqdU5wM2UwdXdSa0RUNzFtQzg4ZzZXd2xIY19KMnlha1VWTy1kUFpPOEU?oc=5,TCS.NS
2025-07-10,TCS revenue falls short as tariffs cast shadow on client spending - Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxQV3J3N2R3V3dMd1Qya0o1b2I1aHJENnlpNno0OUgwRlVqQU9kT1dWOWdLT1BDYzE4MDBXTmRTUjIwNmdTanQwQ1VZUW1IcUk4VThOZUdISXc3M1FxbTAzbXQza1NkZEFORDdDNl9sUW1sdEt4bW82YTVSeld5UjktY20tY0pEd1M1b3JZV0JTQkpITS1IS3Nj?oc=5,TCS.NS
2025-07-10,"TCS Q1 Results Live Updates: Net profit rises 6% to Rs 12,760 crore; Tata Elxsi Q1 PAT plunges 22% YoY to... - The Economic Times",https://news.google.com/rss/articles/CBMiwgJBVV95cUxQdC1scG5JQzRNX1FXOS1scGQwdDY1ak9fblB5WHJkY1FydzE2MWNPenlLZEUyTnpQUXhJR2FqSzlOZExfVjA0QjgzTnNkU2dvanlxSk9TM2czV0l2cnRmR3dJaEhzdnRNc2JNSC1MenRLVV9XTDA1Ml9XTkg2OHJsZ1JDa2hVakNGZnU3RHNSRHliXzVyNms1TTlfUkNvN1NJZE5zNkFRbHc2SU5JOWxVRmsyb1pJbzRYNW1NYnZsdjdsUzJacUxUYWZaM1NzUFFxSDZiMmNYXzVWR2xjTURzVnU2X0xhWDdQUDBjeWhDNEdDc2hUZ3c3RWFVbm9hVFpQN0VHeU5fNjJXMS1vbHZDNURfUEg0SzkxZEdQRUtRaGpnTzlpSlJxblVlRDRZVGhkSTNEVUhXdE13anlCRl9NMkp30gHHAkFVX3lxTE9qaTlhYWFZVFU4YzVEemVTamtTQnBoay1fR3Flajk5ODIxQ1lTRDJJLVBYZnZ5SGlYVW9zYXl0YmI0ZWN1Vi1pU3A5RXpkN0tJb1VmNjNtRmdiYWZ4eGR4bUVNeTJiZ1pyeTZyRDdEX0ZHdVpVbUdJN1NlOEpkWlZvNmFfaUEtNGJ0THVla3o0blBLNnRVVVhsRkN3dUhoTzdwMUd0dmJ4TDJzNF9LOW9OcDZ2RnRENVBoMW5Ta0RsN19JdDlVNkFCR1dIYVlLaUZ4V3p3Y2VNM1doZGtQM3plVl8zLXVNX1Zldm5DQU5LWDNFVHQzV2JDR19feVozOU0zSGFxSzIxUG9sekhYUmlzNUZXZlFfVkxjaDBJenNCNlhmNThTRm1KSU54bHotRXFWUVJObDVjM3VJRHQ1TzRkdXh2emI4OA?oc=5,TCS.NS
2025-07-11,TCS Share Price Highlights: Stock ends 3.5% lower after Q1 miss; Nifty IT slips 2% - CNBC TV18,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbzZ6cWJTcF92UHdoNk9RSklWejZHSXRPWGo3TVBIMnlQdUpzX09URGJfVXlXQmZHanlBWkZiTlJwX3hGdFNadXdwa3RHci1ma3hObjlmX1ZsUXpIekc5RFl6UU1LNlBEV1VybFppTlQ3dDdBcEo4WGRNNFZMVkZUMDQxOHJtTWZPcjBHUE14dkcyeVlEWFpweDc5bU9PM1JaUXp0c0ZNd3BhYzBhcDVuRXA5MkZUMEh0bWRiMmQxLXRxb3VaR2pWN3BXMjZDRHIxZXFYcU1jZk9saGk4bDA5MEJ0bEdoeURSWmhtR3o2eEwtUUo0RGfSAfsBQVVfeXFMT3BOZjRxeHN0Yl9fd3ZMakc5djVOVHdEUFJqWFhvYjBnMm94aEh6RnV3MVZ4blFEcWZ2WmhJQkExRkVXTUpjYzJXSE9yTDRROHgxTDNyR0Y5QUNaT3FNNWNfaVgzaE1zdmJZek1zci04V2JYdTQyTnhlVmF2YUtzR0lEVFhQc1pJQVNGcnJCN3R0WERYUG9MM1dURWhrLXlCSl9PNmhJY3VwTWdWX0FkdDJZTldnRmVrYnZiMERvYW5wOGlTYXdfNGg2QkthWTZnVndQRkhsUDR0TUd1V2RXWGZzRHA5SERCM3BpakljVFFmSGNNUjFvS1ZSOFk?oc=5,TCS.NS
2025-07-11,Buy Tata Consultancy Services; target of Rs 3900: Sharekhan - Moneycontrol,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQmtvRUtkYWVoNk9wM3hZOTBWSkVQVXA4YkZ3c0Rrb1RScGplcjdkYTVHUkFac2dmalhTN0U2WWRsNlowT3NCd2NaS0hES2h1cml3TVBmc2s5dFdtVlBEZl9CSGpoYzZwZGNyc29pTzJ4UjBxZm5XYzdWcFBsTGxNSjAzc0J4VDM1WlRiX3BQWXlHQTRYRVVoeXh4Y2M0bnlKV3J0RWhDWE5aVVpUSTdSQVBsZWtuUFM0bU9ZMS1B0gHDAUFVX3lxTE52U1UwZmFFWUFWd09iZ1ZSTDJsblFsT1RtNDhxWTlsdHFIN1V2aXkzM2RQZ3B4Z0t1MG5Wc2l2RUpMY1JfMENGMWk4ckVCV1dpY19FdkRRQ2tGLTFJX3FjV3BCdGZMMDFkUkdodmFueXFqdnhRMXVzajE4elVIVENac0M3TTZ6eDRQNEZnNXgxS3cxLThVc2dpRnAtVWw3M3ZjaFpYZFJKSFlJTnRTMUJxanJvMUhzQnZSU2ZGRjdUOC0tMA?oc=5,TCS.NS
2025-07-13,"Tata Motors vs Tata Elxsi vs TCS: Which Tata stock offers high dividend, mcap and returns? - The Indian Express",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN3J4czA2cFR0UjRvUERUR2hqbEU4U0VmRl9HYlprUFdRQjQyMDRGYUhoOWlOdUVobXVBbkV2WmJYWWRKTTFGUmhtWGdLWnZ6bHgzZFJkSHVMRzVwZ0haQTE4WC1WSl9ScDlneXQ1ZURuR2dpWGJBRGpjaW9FQzNBV0oyQmdDMWpPNFkwVndhRDROWkdIVklTSUc5Qy1SQmVHWDZHcWo3ZlJrT3lQSV9zWGhCVXJ0ME9TbjZyZ0QwNTjSAccBQVVfeXFMT20wQkx1Y2hwZkxiVjFqM0UtMk9UNk81Ul9ja3p2eGJBdG96WHF3MzN0Q0tnNnRBSFkzYWVlTmt6ZFk3Z1NodFlKRHZoamd4NFljLTN6cV9jbHRXcWpTZFh3M2gxcExsWG9CU1BLSjZmd2Y1RjZYUU80OWNfM2h5RE5aVUtTUGxSVGJ4YnVJcEtpYU00NjZnd2Ixak1wM0w0bnJFX2JoLXAxOGhNSWlEWkR3RFJmV3pNWFA2OHhsNGozZnRNY0ZTYw?oc=5,TCS.NS
2025-07-14,Tata Consultancy Services' (NSE:TCS) Dividend Will Be ₹11.00 - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxON01HQTdDMXNXRXNmRFhPNUFTWUZVYjBFUllWSnVRdEZwNFpRa01yZXlxR1FUdmNkUnBBRjU0VFBidlRlOGlodGlyLUxiTHJycEdlLWhRWm4zYTVyMEhRcWJjeVBwRVBvd3JjcVo2d3JCVEppZGNfTnBYeXpWbE5PVFBGY0xCMzJaTEc0REFjLUN6QmxIdkpwVG1naDdEMmpEbzJvd3BTNWdDMzRTbFZuMGh6TFFWRThzYnUwVk5iR0dLSy10X1prY0lxejlnLXFQbjNhaVRSbGvSAd4BQVVfeXFMTU1kZ2ZnN0R4T2d6cTFnd21aTG9Fa0loaVVJdkxYd3gyeFB0SHhSYk1OdnBMai05WjI1dWxUM0ZSNUNHYlRGNU92SXRfcTNJaDhJdE5lWTA3NlJwWkh1alB2S0xTYTFKMTRtaklDdlhLWUxoTnJHa2JRSEZ3b0htOEJ3UE9IS0JmSEtaNTEtY1hpYXR2NXFDUDBwYnFaZFdpQTd0amE3Z3p5RXJsS0NPS1JvS3dsTGRtYzRhcUZxdldYMVhqczI0a3U0WC10bmVZb3FvODhiTFVUamQzYUpn?oc=5,TCS.NS
2025-07-16,"Why is TCS, the crown jewel of the Tata Group, under market pressure? | Stock Market News - Mint",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd2ZLaHZ2ZjU2NTB5R1Faak1OQ2RXdi1yUVBpQnFWUnRtb1RWMUc2SDBBTUVYUkZJb054Q3VNRzVvZkR1dV9hOVNyVGU4UFhraEV3YXlXZWtqX0hqWFRSTjBMT2s1NjRQMUNIR1JTUkg4S0dibkd0Rzh5WThZVHpCYmNTLWFRY0pKaFF2V0hxcDMzRnFzS3JwYnJHbGRPZXg3WThHZ3FYNElXTC1mOGV5OFRLV1pnbzJaamlKUUpQVkNncGVCWWEzcFBraXBicVF1Q1RXWHZNSXZmeFh4ZkxuOXFDUHZZZFZVSVHSAe8BQVVfeXFMTmtLeXlxZElqRjVScmgtOE4tYmpIVjFHSlFWN0hEaTZkWTAxRklTRi1yNmtQTy1VYmlndXR4UC05TTdRNm1lVjhvVWNFVEl2MkdWa01vb3E3dklEQktyUHJZRWhiNFBDWkVjUGpxWkpSZzRiUWFKcC13dDdTMS1OclIwdWpQVC1LcTlmSGlJSE5fWENhaUIteGk4MVMxaGh3RFkzYVdocVR4d0lJSkxCVFVjdjFsYjRxdVhkUjZ0YkN2dHRPS081a2tfWVhjLTl6R2M2YktXcTZnNmNXazBlRnpna1dtUlhvX1lGZWtKRFk?oc=5,TCS.NS
2025-07-18,Tata Consultancy Services shares decline marginally in today's session; over 25 lakh shares traded - Moneycontrol,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWEh6NWlFU01RZ2RDNFozTTVMYUE4eHUxeDM4X2I1WkRmVUVydXczWFplQVVOWk9NSHRnQ2cwTktEclNZOWYzZVh4dl8yVE9XOU85b1ZzaGlqX2Mzem9nb29YWU52cFVlN3BwcS0yVWF1c2pOZEQ1NFA1cUlSWHozQmI3b0toSTFmVXpTajcxNk9Od05ha3VqUTl2VnloRVpSeVQwMzVUTE8yaE5nVGlvWjdxQ2pFRjBMWFpqazV5VnZ3VklDdnEteXI0akNYZWliaWJlMFFzUy16c3AtY2N6WU00QUlPMFhqdlZkVHZSeGJMeUxyT3Z5SkZTcllXaktfdllCaUR30gGLAkFVX3lxTE14cDdDRFo2MzZjWFgyZXFmbVE4bzFpYkVIQjZwN01QTW4xc2lLRjB0ajFwajBWdFlIRVBVM09TTlZzOXV3N2g3UWZsN294OFVERHJoSnhoRTNTZ3Y3N0YtTk1fR09zV0lld0NkNU1ld2tfaE9oTEZ4dE9TYmNXT1FrelppWjhSV3NpcjRKTE16MTdHVUFzZHFueGM1VnJkMzRWNlZFb2Q4ejNuM3U3NmVSd0wtMFloUF9uWFF3WDlSZFpqdmdmcXROY29SR1Q1YTNtdTVJdEhDS3VoTC1GeFQzd0tVdi1RTmJxVDY0eHlodXlPMHNiZTBfcnVqYUcwOFRGYlRfWDV6ZWpMSQ?oc=5,TCS.NS
2025-07-21,"TCS new benching policy: Employees face uncertainty, fear layoffs - here’s what’s happening - Times of India",https://news.google.com/rss/articles/CBMigAJBVV95cUxNcDFOaWdSRkZuUm5lQTc3dnNwWWZyWXhVRzdlTUhLYllkZktGWTUxcW9RSXlyd0NTXzV4dk5UdERjSHZwWkgzV0xXa0dxcjJLUTk5ZDJuT01HMnNyd2pTWmVuVkhxUkliSkU5SmlhaUlxUkFVcm5acUt2bDJXR1ZwRWRyck1tZm1aRENMQVJ3dkl2Vzg0cUNEbDZfZW10Mmd2Q0phN1pUWVhCa1lfMkEwYWdkSTVTTXBGd2dvMl9BWHp5bkFFOVJPM2pMckg2Sl91bHFKUFBmSzJiTTkwZThtWWpnTFBBd21sLUN3T04zQS1FN29QWVAtMnBaVFNnREpX0gGGAkFVX3lxTE9PQkliajdLdnhUYVBaY00zWlN0el9GeTJ6aHJ3V3puendmSk84VmFteWRNOTFjdTVVTHg4REU1ajJ5ZEl4RnRVTVc2bzl3QmRLLW40SUFkSTVPS1JycEVFUzVkeW5jOEU0QXBlbGh3Wm1IRzQ3aUJRVFdSYTRTOFphSEJURWkzZDNwdWs2MzhqZUVMZWhjTU9qcmxBMFQyVGNYRXM2SlJua0pqZlIzTWIwT2d6S0xWUTlkd0JjMXpUSER0N2RRSkhERkVrV2JhalQxOGNSM09zRDlERkZTcFV6bUJCQUc5VEczTEc1dVBmcFVxY2NWWTM1cFNqd2ZtS3BCNXhRTlE?oc=5,TCS.NS
2025-07-21,Tata Consultancy Services shares fall marginally in today's session; over 16.1 lakh shares traded - Moneycontrol,https://news.google.com/rss/articles/CBMihAJBVV95cUxOcXF5N0llQkJuTU5XbXo0dHBVY0swSmVnMzJMNVdSMmJIWnF3YmlaT2c1Nk1VVUR1VHBCcXQ1ajNNemhhMWFVRldhVlBnbUw5YmVlREVIbGJqOW56ZmZSa1NjOVNrejN6MzRxYm4xQzBZbkttM1JBYUM4X1VyZDVtX3p4aDNNczJiTWNZY29SNVdtU285VlRYQW5HMlh1MjVRNUZ2ZE9PVERGYnFXZmFYb29aUUxSd0dTVVlSelRxeU43RVdBUU4zTGxyWU5OUVNFdFNraHd3SGRtOXVXeldYNkN2MjZzQzlQUjQ4TkFxeDN6Y0hKODFra0pieWpGTkczSGxaT9IBigJBVV95cUxNT3EzY1NSajJHTW9GYVZLSFNOZWtjSEc2ZENubkU5T1FRZWVmWVpNYkVrbVBZNEtGblRyanBLbTdPSXVxUDJEeTZBZ2ViSmdRZHRlV0k4QmpYV01VYnZaT28taERKRlBqZHVYcWxCMDZjU2ZfU3JpWkdBN01qZWdieUlTNkZtZE9vbFNYQXFiNnF5cUpxcnNwVXhTMGkwX0NNdkk4Q294b3NzRUxPam1aVG50R0hvcnZRMFNvOU1SZEJXYVV4RzNtZHdpTFR4dkNPNjlBV2pWd1F5QkdIeURJdUVjT2Zab2RYQ2loU1lydG4zVm05blJURlM2eEVxRUt4bzZIVHBWYXY5Zw?oc=5,TCS.NS
2025-07-21,Tata Consultancy Services share price falls 1.03% in today's session - Moneycontrol,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOckF1US1MRzA5YXRGdEo0dFdVWGEzVEdzdjVDdUZpTG5VZ2RjSVhnYXNFODRUN2JLSXFweUdpUEJzdExxZ3ZOWDVGVl9uLWo0cmJDV3Fyb1ZwWW9ITENBbldCcXRnWDBwaTZiOUM2TXd1UmhPSm16RHFUV0FNRVhQWTF3X2hXN1VESjNOM1pza3RJQllQTEVKMVVZOFN6b082NWpldFB1T2lhN01QOEVVTEJUVk5yN1pRRERUcjV3aXI4WDNqUHRIalI0ZGtkNTBwTmF5NTRmNi15Sk1fcWfSAeMBQVVfeXFMTTQxRGR0SWluYnJHVXRnd0xwMUZ2NUVBazZ1cWI1b1NORTJSZHNxU2pPT1RMaUVYNkMyamowYjFFbEpUNjFvdVU2SHVWSmRackJFd2lJVmJKLVdabkJHMEd0Vmw2WGNPLXVDcFVqc0h6RWZ3a2tRQi10M1pYOUVxZzVuYno5RmoxT2s1RUViNWk1RV9oSHlaYkZCN2lOREZhY0dNTmJFMVZDSUY4RkRyTWNFS1hoRTRVN0FRbmZqUDdWYm1VS0hIRmQ3RTFoajNGQkh3UGZDOGtaV1UzTW5oZHZYaWc?oc=5,TCS.NS
